scenario,n_society,alpha,seed,placement,feedback_strength,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate,track,scenario_id
s3,2000,0.0,3,,nan,rule,full,rule,0.0,-1,0.10153033962262568,8.361479222718627e-05,0,0.0,0.03172823113207056,0.12691292452828207,0.0,0.060000000000000005,0.060000000000000005,0.0,rule_baseline,s3
s3,2000,0.0,4,,nan,rule,full,rule,0.0,-1,0.14790429751381,0.00014654082883391528,0,0.0,0.04617795209788064,0.18471180839152268,0.0,0.52,0.52,0.0,rule_baseline,s3
s3,2000,0.0,5,,nan,rule,full,rule,0.0,-1,0.15159585319804414,-0.000359587181545794,0,0.0,0.04737370412438881,0.18949481649755517,0.0,0.02,0.02,0.0,rule_baseline,s3
s3,2000,0.15,1,,nan,rule,full,rule,0.0,-1,1.622553753788295,0.00019543265063096495,-5054.252888439223,-1.521286194899998,0.12565054735555706,2.5508390056385544,0.0,0.0,0.0,0.0,rule_baseline,s3
s3,2000,0.15,2,,nan,rule,full,rule,0.0,-1,1.5870343619303438,-0.00018092715444196673,2251.3470020368695,0.7319640713903028,0.061573436070347716,2.564627324587952,0.0,0.02,0.02,0.0,rule_baseline,s3
s3,2000,0.15,3,,nan,rule,full,rule,0.0,-1,1.6052446768263513,3.85764671215678e-05,5114.429668119177,7.798765062102025,0.07884937298893806,2.569970298180843,0.0,0.07,0.07,0.0,rule_baseline,s3
s3,2000,0.15,4,,nan,rule,full,rule,0.0,-1,1.6147534881425374,0.00018355879505657974,2982.8165169041604,0.9558778976399693,0.11816011609400288,2.5434757590243398,0.0,0.51,0.51,0.0,rule_baseline,s3
s3,2000,0.15,5,,nan,rule,full,rule,0.0,-1,1.572937124287658,-0.00039048254998576114,3473.994110569358,0.5233334876214716,0.060498741289120535,2.5593065210099684,0.0,0.03,0.03,0.0,rule_baseline,s3
s3,2000,0.3,1,,nan,rule,full,rule,0.0,-1,1.8282184700723318,0.00021859487186970988,4030.193463612348,1.3169154391607931,0.11001567727247348,2.9072035537612866,0.0,0.0,0.0,0.0,rule_baseline,s3
s3,2000,0.3,2,,nan,rule,full,rule,0.0,-1,1.8379081574719807,-3.321324882829296e-05,9145.618535939604,19.66861086761093,0.10925569253151926,2.914470048792558,0.0,0.01,0.01,0.0,rule_baseline,s3
s3,2000,0.3,3,,nan,rule,full,rule,0.0,-1,1.8393930626570003,2.7403665390663912e-05,5815.135562568903,15.157345558572215,0.11220985715164306,2.9150772300527232,0.0,0.18,0.18,0.0,rule_baseline,s3
s3,2000,0.3,4,,nan,rule,full,rule,0.0,-1,1.7978096197454625,0.0001529967870547303,13812.503666948527,6.448549827579755,0.06920041599544101,2.9150772300527232,0.0,0.5700000000000001,0.5700000000000001,0.0,rule_baseline,s3
s3,2000,0.3,5,,nan,rule,full,rule,0.0,-1,1.7911145009058076,-0.0003438883989305635,8285.497369211167,1.720968902988317,0.06396633794371417,2.9150772300527232,0.0,0.08,0.08,0.0,rule_baseline,s3
s3,2000,0.4,1,,nan,rule,full,rule,1.0,0,1.927579809063718,0.00016650850421035042,-1755.533510029316,-0.8786005247173182,0.12236824204749389,3.0528268780782453,0.0,0.0,0.0,0.0,rule_baseline,s3
s3,2000,0.4,2,,nan,rule,full,rule,1.0,0,1.9249497739144457,-6.115782751484464e-05,20490.734573684633,27.92056689814969,0.1209072901185532,3.051399211572519,0.0,0.0,0.0,0.0,rule_baseline,s3
s3,2000,0.4,3,,nan,rule,full,rule,1.0,0,1.916674346557301,2.532922093756497e-06,4097.748451501131,134.81624186816478,0.10143484777787963,3.058550928474642,0.0,0.44000000000000006,0.44000000000000006,1.0,rule_baseline,s3
s3,2000,0.4,4,,nan,rule,full,rule,1.0,0,1.8980385393612587,9.01566921621561e-05,15681.516972787678,14.494687523752955,0.08392522950821124,3.0509236194260767,0.0,0.63,0.63,0.0,rule_baseline,s3
s3,2000,0.4,5,,nan,rule,full,rule,1.0,0,1.9247445814148412,-0.00042423439054827515,5238.64413420856,1.029038869966475,0.11063614242191523,3.058550928474642,0.0,0.7000000000000001,0.7000000000000001,0.25,rule_baseline,s3
s3,2000,0.5,1,,nan,rule,full,rule,1.0,0,2.0034545079010404,0.00013042396340481936,-7603.793939061463,-5.830058940518665,0.12521194239615066,3.1699021718399534,0.0,0.01,0.01,0.0,rule_baseline,s3
s3,2000,0.5,2,,nan,rule,full,rule,1.0,0,1.970438404956712,-0.0001413371641451493,10132.566580742598,7.169074490794747,0.08904293428706064,3.169109894366362,0.0,0.01,0.01,0.0,rule_baseline,s3
s3,2000,0.5,3,,nan,rule,full,rule,1.0,0,1.989458952953188,-0.00013824686211571098,11199.82318021357,8.101321801314704,0.1088720005747659,3.1699021718399534,0.0,0.4800000000000001,0.4800000000000001,1.0,rule_baseline,s3
s3,2000,0.5,4,,nan,rule,full,rule,1.0,0,2.0185671595273265,0.0002745377143925056,5654.8381451666355,2.0597673283904205,0.14790946403299293,3.1659447409138113,0.0,0.62,0.62,0.5,rule_baseline,s3
s3,2000,0.5,5,,nan,rule,full,rule,1.0,0,2.005664255115495,-0.00039346784935370086,-5605.727200172842,-1.4246976492185193,0.1262565866567978,3.1699021718399534,0.0,0.54,0.54,1.0,rule_baseline,s3
s3,2000,0.0,1,,nan,oracle,full,oracle,0.0,-1,0.19626154429674667,0.00033176781089752915,0,0.0,0.06133173259273334,0.24532693037093334,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,2000,0.0,2,,nan,oracle,full,oracle,0.0,-1,0.22075120504677448,1.8693501007929444e-05,0,0.0,0.06898475157711703,0.2759390063084681,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,2000,0.0,3,,nan,oracle,full,oracle,0.0,-1,0.10153033962262568,0.0007948751992184669,0,0.0,0.03172823113207056,0.12691292452828207,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,2000,0.0,4,,nan,oracle,full,oracle,0.0,-1,0.1550947432363428,0.0007246922954857349,0,0.0,0.0482366186206291,0.19294647448251623,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,2000,0.0,5,,nan,oracle,full,oracle,0.0,-1,0.14392600641315575,0.0006756583994770423,0,0.0,0.04474354280753603,0.17897417123014403,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,2000,0.15,1,,nan,oracle,full,oracle,0.0,-1,0.1972004151816077,0.000333865701579434,0.0,0.0,0.061488852183917635,0.24595540873567057,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.15,2,,nan,oracle,full,oracle,0.0,-1,0.16528207665127595,-0.00010248555919374614,0.0,0.0,0.05165064895352377,0.2066025958140949,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.15,3,,nan,oracle,full,oracle,0.0,-1,0.06319369543799849,0.0008408638222892495,0.0,0.0,0.01955827699063626,0.07823310796254512,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.15,4,,nan,oracle,full,oracle,0.0,-1,0.131846768610765,0.00036505902631865704,0.0,0.0,0.04109288972121145,0.16437155888484578,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.15,5,,nan,oracle,full,oracle,0.0,-1,0.12884710834617097,0.0009252287604600629,0.0,0.0,0.039959457325495246,0.15983782930198087,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.3,1,,nan,oracle,full,oracle,0.0,-1,0.19721813012645736,0.0005324781168116522,0.0,0.0,0.061488852183917635,0.24595540873567057,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.3,2,,nan,oracle,full,oracle,0.0,-1,0.16528207665127595,-0.00015105869256385734,0.0,0.0,0.05165064895352377,0.2066025958140949,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.3,3,,nan,oracle,full,oracle,0.0,-1,0.06325904225039825,0.0007403336816905066,0.0,0.0,0.01955827699063626,0.07823310796254512,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.3,4,,nan,oracle,full,oracle,0.0,-1,0.1321796514541285,0.0007081442811592881,0.0,0.0,0.04109288972121145,0.16437155888484578,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.3,5,,nan,oracle,full,oracle,0.0,-1,0.12869761253889742,0.0007932268575927509,0.0,0.0,0.039959457325495246,0.15983782930198087,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.4,1,,nan,oracle,full,oracle,0.0,-1,0.19722678311635727,0.0003648394760593461,0.0,0.0,0.061488852183917635,0.24595540873567057,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.4,2,,nan,oracle,full,oracle,0.0,-1,0.16528207665127595,2.168818299503376e-05,0.0,0.0,0.05165064895352377,0.2066025958140949,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.4,3,,nan,oracle,full,oracle,0.0,-1,0.06315990150868118,0.0005979883956455936,0.0,0.0,0.01955827699063626,0.07823310796254512,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.4,4,,nan,oracle,full,oracle,0.0,-1,0.13197707878459758,0.0005639249064984421,0.0,0.0,0.04109288972121145,0.16437155888484578,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.4,5,,nan,oracle,full,oracle,0.0,-1,0.12866833217205326,0.0008076843655671303,0.0,0.0,0.039959457325495246,0.15983782930198087,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.5,1,,nan,oracle,full,oracle,0.0,-1,0.19690835594208775,0.0002094798294790089,0.0,0.0,0.061488852183917635,0.24595540873567057,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.5,2,,nan,oracle,full,oracle,0.0,-1,0.16528207665127595,-0.00023647199292369187,0.0,0.0,0.05165064895352377,0.2066025958140949,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.5,3,,nan,oracle,full,oracle,0.0,-1,0.06326528027719025,0.0007608753506129608,0.0,0.0,0.01955827699063626,0.07823310796254512,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.5,4,,nan,oracle,full,oracle,0.0,-1,0.1318116568084372,0.00037880954390149564,0.0,0.0,0.04109288972121145,0.16437155888484578,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.5,5,,nan,oracle,full,oracle,0.0,-1,0.1285573644522392,0.0006949506698809564,0.0,0.0,0.039959457325495246,0.15983782930198087,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s4,500,0.0,1,,nan,noguard,,noguard,0.0,-1,0.6338737257690362,2.1839102800749242e-05,0,0.0,0.19797640395613253,0.7919056158245301,0.0,0.0,0.0,0.0,control,s4
s4,500,0.0,2,,nan,noguard,,noguard,0.0,-1,0.4112291102196128,-1.153615182917565e-05,0,0.0,0.128509096943629,0.514036387774516,0.0,0.0,0.0,0.0,control,s4
s4,500,0.0,3,,nan,noguard,,noguard,0.0,-1,0.7991984093315397,0.0007604547003623098,0,0.0,0.24974950291610615,0.9989980116644246,0.0,0.0,0.0,0.0,control,s4
s4,500,0.0,4,,nan,noguard,,noguard,0.0,-1,0.905238086367988,-4.1221587303839625e-05,0,0.0,0.2828869019899963,1.1315476079599849,0.0,0.0,0.0,0.0,control,s4
s4,500,0.0,5,,nan,noguard,,noguard,0.0,-1,0.7082575534825462,0.0003527854960305616,0,0.0,0.22133048546329567,0.8853219418531828,0.0,0.0,0.0,0.0,control,s4
s4,500,0.01,1,,nan,noguard,,noguard,0.0,-1,0.8917680382888107,0.00019562460293579432,-7841.461563638091,-8.097824227864338,0.2789374370917336,1.1157497483669343,0.0,0.0,0.0,0.0,control,s4
s4,500,0.01,2,,nan,noguard,,noguard,0.0,-1,0.8708038279643008,0.00011534507164073111,-3424.504750793596,-5.997821421701436,0.27219448304068156,1.088777932162726,0.0,0.0,0.0,0.0,control,s4
s4,500,0.01,3,,nan,noguard,,noguard,0.0,-1,0.8881846137854182,0.0007534631270439261,-15110.146018839529,-4.051365809043436,0.277986611256558,1.111946445026232,0.0,0.0,0.0,0.0,control,s4
s4,500,0.01,4,,nan,noguard,,noguard,0.0,-1,0.9083495765013389,2.6647222437754726e-05,-6277.051797970722,-47.58812199956124,0.2836564026712308,1.1346256106849233,0.0,0.0,0.0,0.0,control,s4
s4,500,0.01,5,,nan,noguard,,noguard,1.0,4,1.0523115383463852,0.00029212355536926125,-15014.31083777838,-10.383257539118892,0.3285314250640346,1.3141257002561377,0.0,0.0,0.0,0.0,control,s4
s4,500,0.015,1,,nan,noguard,,noguard,0.0,-1,0.9208169586036311,0.0001385722876397696,-13660.711829783628,-20.03696043682194,0.28831673077819797,1.1532669231127914,0.0,0.0,0.0,0.0,control,s4
s4,500,0.015,2,,nan,noguard,,noguard,0.0,-1,0.8308277184252048,0.00011452802975881633,-3456.2814508829033,-6.13383668027495,0.2597665898416237,1.0390663593664948,0.0,0.0,0.0,0.0,control,s4
s4,500,0.015,3,,nan,noguard,,noguard,0.0,-1,0.8850533167994682,0.0006373170123426092,-27959.024063275603,-8.916643300101526,0.27761348662369734,1.1104539464947893,0.0,0.0,0.0,0.0,control,s4
s4,500,0.015,4,,nan,noguard,,noguard,1.0,4,1.03713472685201,0.0002458955638491117,-15142.408587758662,-12.516392221714712,0.32353989962849083,1.2941595985139633,0.0,0.0,0.0,0.0,control,s4
s4,500,0.015,5,,nan,noguard,,noguard,1.0,4,1.0635875628962,0.00048776159100026286,-31674.699737550574,-13.198962812807244,0.3317239999332185,1.3268959997328738,0.0,0.0,0.0,0.0,control,s4
s4,500,0.02,1,,nan,noguard,,noguard,1.0,25,1.0331445335156315,-0.0001493293341830829,-19963.416254903364,-27.283096150675068,0.32376314508124693,1.2950525803249877,0.0,0.0,0.0,0.0,control,s4
s4,500,0.02,2,,nan,noguard,,noguard,0.0,-1,0.8226736846613428,0.0002524738985976698,-3734.513611042872,-3.0187106039077207,0.25716900549456523,1.028676021978261,0.0,0.0,0.0,0.0,control,s4
s4,500,0.02,3,,nan,noguard,,noguard,0.0,-1,0.9211625763070103,0.0009004054357841306,-29974.698732628778,-6.793923284471514,0.28891669426706823,1.1556667770682725,0.0,0.0,0.0,0.0,control,s4
s4,500,0.02,4,,nan,noguard,,noguard,1.0,4,1.0372028078981566,5.2832674982444366e-05,-15048.222302900045,-58.12815226793886,0.3235590500133491,1.2942362000533967,0.0,0.0,0.0,0.0,control,s4
s4,500,0.02,5,,nan,noguard,,noguard,1.0,4,1.0635959396330905,0.0004816955412823555,-33810.1394001944,-14.324459866600002,0.33172392136014445,1.3268956854405776,0.0,0.0,0.0,0.0,control,s4
s4,500,0.03,1,,nan,noguard,,noguard,0.0,-1,0.9308000620490229,0.00022559112079575965,-22544.374130230513,-20.605086523518434,0.29185062797817973,1.167402511912719,0.0,0.0,0.0,0.0,control,s4
s4,500,0.03,2,,nan,noguard,,noguard,0.0,-1,0.8280599093438205,0.00031237746035468945,-6095.950656726607,-4.023648316997318,0.2589744680937497,1.0358978723749988,0.0,0.0,0.0,0.0,control,s4
s4,500,0.03,3,,nan,noguard,,noguard,0.0,-1,0.8814790071070574,0.0007784181043503748,-40859.569678336265,-10.822787258983086,0.27707792765316225,1.1083117106126492,0.0,0.0,0.0,0.0,control,s4
s4,500,0.03,4,,nan,noguard,,noguard,1.0,4,1.0381522133221797,0.00011108166486063262,-23100.149426936987,-42.87761993477155,0.32356414554246576,1.2942565821698633,0.0,0.0,0.0,0.0,control,s4
s4,500,0.03,5,,nan,noguard,,noguard,1.0,4,1.0646676050644457,0.0003588681353244585,-51627.00163974811,-29.66198878735652,0.33172416924615805,1.3268966769846324,0.0,0.0,0.0,0.0,control,s4
s4,500,0.05,1,,nan,noguard,,noguard,1.0,25,1.0049533670115152,-0.0001038474948006241,-54044.51363225328,-109.56251150281857,0.31681533268810913,1.267261330752437,0.0,0.0,0.0,0.0,control,s4
s4,500,0.05,2,,nan,noguard,,noguard,0.0,-1,0.8946564445193432,0.00029984981660486054,-25096.467468740884,-17.620377078592327,0.2807660646615496,1.123064258646198,0.0,0.0,0.0,0.0,control,s4
s4,500,0.05,3,,nan,noguard,,noguard,0.0,-1,0.8701602329538588,0.000709164296766449,-80739.44879601826,-23.96874570731034,0.27534587392934773,1.101383495717391,0.0,0.0,0.0,0.0,control,s4
s4,500,0.05,4,,nan,noguard,,noguard,1.0,4,1.041010419697727,-0.00014646524213803442,-46417.16378191719,-66.71913648423208,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,500,0.05,5,,nan,noguard,,noguard,1.0,4,1.0679464903680302,0.00019942475168936347,-93326.869124925,-98.52218320242129,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,500,0.1,1,,nan,noguard,,noguard,0.0,-1,0.9041072730949339,0.00029310939479598567,-77818.48007726762,-58.998434986236674,0.28653020941023843,1.1461208376409542,0.0,0.0,0.0,0.0,control,s4
s4,500,0.1,2,,nan,noguard,,noguard,0.0,-1,0.843322816193999,0.0003440727299116552,-32692.4171632831,-21.114668383356218,0.2652778795693077,1.0611115182772308,0.0,0.0,0.0,0.0,control,s4
s4,500,0.1,3,,nan,noguard,,noguard,0.0,-1,0.8758142584125214,0.0008712310971930209,-160987.78949618107,-41.06265771245621,0.2748866140286698,1.0995464561146795,0.0,0.0,0.0,0.0,control,s4
s4,500,0.1,4,,nan,noguard,,noguard,1.0,4,1.047234570024629,8.920038806067573e-07,-90728.91504479852,-22603.019515287077,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,500,0.1,5,,nan,noguard,,noguard,1.0,4,1.075086901574431,0.0004814537436026666,-154148.40516693052,-71.149516653207,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,500,0.15,1,,nan,noguard,,noguard,0.0,-1,0.8925703731043915,0.00019190738059426932,-113764.19303583028,-139.48418939023702,0.2856463484775708,1.1425853939102835,0.0,0.0,0.0,0.0,control,s4
s4,500,0.15,2,,nan,noguard,,noguard,0.0,-1,0.7510597387490999,0.00020622364645933404,13219.313705751207,15.082784189386146,0.2344970052059604,0.9379880208238416,0.0,0.0,0.0,0.0,control,s4
s4,500,0.15,3,,nan,noguard,,noguard,0.0,-1,0.8836614406322852,0.000799851462784278,-268037.47273060586,-78.84919085220827,0.29007206843243977,1.1602882737297593,0.0,0.0,0.0,0.0,control,s4
s4,500,0.15,4,,nan,noguard,,noguard,1.0,4,1.0541893194517211,0.00015705986539384022,-75124.40313146543,-112.54517571535723,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,500,0.15,5,,nan,noguard,,noguard,1.0,4,1.0830673606531918,0.00031257525804989476,-254992.46354130236,-191.9480994430575,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,500,0.2,1,,nan,noguard,,noguard,0.0,-1,0.8929199107057718,4.173621496546548e-05,-165887.51034186129,-993.6664745421001,0.28960713578220487,1.1584285431288195,0.0,0.0,0.0,0.0,control,s4
s4,500,0.2,2,,nan,noguard,,noguard,1.0,4,0.8215191456329537,0.0002024020369249629,-52477.79999868665,-64.81876466754865,0.2603187375232933,1.0412749500931735,0.0,0.0,0.0,0.0,control,s4
s4,500,0.2,3,,nan,noguard,,noguard,0.0,-1,0.8902500357450611,0.0007024433935744455,-363609.5530799506,-129.40884504219306,0.2866284160279669,1.1465136641118674,0.0,0.0,0.0,0.0,control,s4
s4,500,0.2,4,,nan,noguard,,noguard,1.0,4,1.0631220356874431,-0.0002981154391176533,-162396.28849570733,-136.1857414835336,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,500,0.2,5,,nan,noguard,,noguard,1.0,4,1.0933161792091592,0.0006527539180696476,-361124.57608148176,-138.3080844422256,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,500,0.0,1,,nan,random,full,random,0.0,-1,0.4509903321049446,1.509249906707555e-05,0,0.0,0.14092910518179502,0.5637164207271801,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.0,2,,nan,random,full,random,0.0,-1,0.5704085421769541,-2.0894150918349624e-06,0,0.0,0.1782526694302982,0.7130106777211926,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.0,3,,nan,random,full,random,0.0,-1,0.320770604450694,1.9435407640784978e-05,0,0.0,0.10023551800904269,0.4009420720361707,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.0,4,,nan,random,full,random,0.0,-1,0.37098399154522194,-4.495659320801496e-06,0,0.0,0.11593249735788187,0.46372998943152743,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.0,5,,nan,random,full,random,0.0,-1,0.49920406961249897,1.3974678568542004e-06,0,0.0,0.15600092607186666,0.6240037042874667,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.01,1,,nan,random,full,random,0.0,-1,0.9041478205834784,2.367903209752356e-05,-7278.535139929649,-62.097603201167495,0.28288577908582807,1.1315431163433125,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.01,2,,nan,random,full,random,0.0,-1,0.8402217767294768,-7.804817981980365e-06,-2720.627893174882,-70.42083465238319,0.2627228780120759,1.0508915120483033,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.01,3,,nan,random,full,random,0.0,-1,0.8657758656620126,3.758194408840453e-05,-14221.307109012676,-76.44605421145587,0.2703002511029996,1.0812010044119984,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.01,4,,nan,random,full,random,1.0,4,1.0361157172142168,-1.234811142914825e-06,-6247.68218309409,-1022.1466043846239,0.32350635686777374,1.294025427471095,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.01,5,,nan,random,full,random,1.0,4,1.1348484588400067,-1.0136882257130411e-06,-14092.935172068363,-2808.6126861305947,0.3544813908576117,1.4179255634304466,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.015,1,,nan,random,full,random,0.0,-1,0.9222810251471918,2.6021892943124218e-05,-14531.655905680149,-113.50398701474583,0.28889844337255804,1.1555937734902324,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,500,0.015,2,,nan,random,full,random,0.0,-1,0.8576378856982687,-2.070701001704163e-06,-5787.321399175969,-568.0611716818696,0.26833170553798097,1.073326822151924,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
